id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.645969,64.43761,gainer
home,home,HOME,0.04200931,45.17919,gainer
bnb48-club-token,koge,KOGE,47.81,38.26693,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.661695,32.39672,gainer
lab,lab,LAB,10.76,23.55726,gainer
falcon-finance-ff,ff,Falcon Finance,0.114631,13.76715,gainer
worldcoin-wld,wld,Worldcoin,0.384496,12.82425,gainer
stellar,xlm,Stellar,0.26747,11.73676,gainer
venice-token,vvv,Venice Token,19.71,9.63961,gainer
sky,sky,Sky,0.069782,8.22736,gainer
railgun,rail,Railgun,2.62,-12.09814,loser
genius-3,genius,Genius,0.439515,-9.19816,loser
edgex,edge,edgeX,1.25,-9.07186,loser
lighter,lit,Lighter,1.29,-7.66142,loser
grass,grass,Grass,0.454842,-7.65127,loser
morpho,morpho,Morpho,2.01,-7.56339,loser
zano,zano,Zano,9.99,-6.88416,loser
centrifuge-2,cfg,Centrifuge,0.258379,-6.39696,loser
aster-2,aster,Aster,0.710157,-5.92098,loser
river,river,River,6.53,-5.78749,loser
