id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.89,38.37321,gainer
midnight-3,night,Midnight,0.092649,7.1359,gainer
undeads-games,uds,Undeads Games,2.47,5.49945,gainer
canton-network,cc,Canton,0.130248,5.2415,gainer
xdce-crowd-sale,xdc,XDC Network,0.052109,4.89699,gainer
olympus,ohm,Olympus,22.0,4.04196,gainer
kinesis-gold,kau,Kinesis Gold,141.21,3.51285,gainer
plasma,xpl,Plasma,0.160414,3.48568,gainer
stable-2,stable,​​Stable,0.01326728,3.2662,gainer
story-2,ip,Story,1.62,3.25587,gainer
hash-2,hash,Provenance Blockchain,0.02679715,-12.91959,loser
kinesis-silver,kag,Kinesis Silver,72.77,-8.56184,loser
dogwifcoin,wif,dogwifhat,0.294904,-6.89262,loser
pump-fun,pump,Pump.fun,0.00176776,-6.84121,loser
uniswap,uni,Uniswap,6.01,-5.69856,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00899705,-5.56671,loser
fartcoin,fartcoin,Fartcoin,0.293866,-5.32728,loser
arweave,ar,Arweave,3.51,-5.25216,loser
merlin-chain,merl,Merlin Chain,0.337919,-5.01148,loser
jupiter-exchange-solana,jup,Jupiter,0.190589,-4.94097,loser
