id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03835675,25.74293,gainer
zebec-network,zbcn,Zebec Network,0.00289439,16.94332,gainer
canton-network,cc,Canton,0.088161,12.06152,gainer
zcash,zec,Zcash,446.75,11.03654,gainer
pippin,pippin,pippin,0.402182,10.78042,gainer
leo-token,leo,LEO Token,7.95,10.19863,gainer
syrup,syrup,Maple Finance,0.313059,8.60993,gainer
aptos,apt,Aptos,1.65,8.59976,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.256141,6.62775,gainer
virtual-protocol,virtual,Virtuals Protocol,0.728901,6.58978,gainer
audiera,beat,Audiera,2.1,-18.85311,loser
memecore,m,MemeCore,1.43,-5.74886,loser
hash-2,hash,Provenance Blockchain,0.02945647,-4.7581,loser
trust-wallet-token,twt,Trust Wallet,0.830315,-4.54093,loser
helium,hnt,Helium,1.63,-2.877,loser
story-2,ip,Story,1.64,-2.75095,loser
mantle,mnt,Mantle,1.13,-2.3137,loser
starknet,strk,Starknet,0.082704,-1.6717,loser
rain,rain,Rain,0.00768275,-1.5689,loser
quant-network,qnt,Quant,73.35,-1.10114,loser
