id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.38,78.79854,gainer
story-2,ip,Story,11.2,31.95084,gainer
worldcoin-wld,wld,Worldcoin,1.78,20.21617,gainer
mantle,mnt,Mantle,1.27,7.92785,gainer
memecore,m,MemeCore,1.99,6.0463,gainer
ethena,ena,Ethena,0.823471,5.89601,gainer
celestia,tia,Celestia,1.82,5.55487,gainer
coredaoorg,core,Core,0.463581,5.39415,gainer
axelar,axl,Axelar,0.323675,5.09875,gainer
wrapped-hype,whype,Wrapped HYPE,52.75,4.50396,gainer
four,form,Four,3.1,-19.30364,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197173,-6.4469,loser
build-on,b,BUILDon,0.593539,-5.38961,loser
syrup,syrup,Maple Finance,0.458841,-4.80991,loser
hash-2,hash,Provenance Blockchain,0.02487557,-4.52839,loser
zcash,zec,Zcash,48.67,-4.38489,loser
telcoin,tel,Telcoin,0.0048987,-3.99242,loser
superfarm,super,SuperVerse,0.578353,-3.63624,loser
wemix-token,wemix,WEMIX,0.754495,-3.378,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.14438,loser
