id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,27261.0314,gainer
hash-2,hash,Provenance Blockchain,0.03605815,33.63268,gainer
pump-fun,pump,Pump.fun,0.00551805,15.542,gainer
plume,plume,Plume,0.113994,11.69997,gainer
wrapped-avax,wavax,Wrapped AVAX,28.53,10.1345,gainer
avalanche-2,avax,Avalanche,28.52,10.09559,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.92,10.09451,gainer
mantle,mnt,Mantle,1.45,9.43314,gainer
wormhole,w,Wormhole,0.09171,7.85415,gainer
ronin,ron,Ronin,0.533155,7.81343,gainer
linea,linea,Linea,0.02382526,-21.86412,loser
story-2,ip,Story,10.31,-7.48916,loser
ethena,ena,Ethena,0.774367,-6.51823,loser
myx-finance,myx,MYX Finance,15.99,-6.41642,loser
sky,sky,Sky,0.070269,-4.72192,loser
celestia,tia,Celestia,1.74,-4.53776,loser
syrup,syrup,Maple Finance,0.438712,-4.52207,loser
sonic-3,s,Sonic,0.29513,-3.57396,loser
sun-token,sun,Sun Token,0.02055596,-2.99719,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-2.79943,loser
