id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00660553,40.28684,gainer
manadia,umxm,Manadia,1.96,36.97251,gainer
build-on,b,BUILDon,0.141844,17.78003,gainer
terra-luna,lunc,Terra Luna Classic,6.116e-05,17.55058,gainer
zebec-network,zbcn,Zebec Network,0.00386401,17.17047,gainer
ethgas-2,gwei,ETHGas,0.110087,11.35128,gainer
block-street,bsb,Block Street,0.70626,9.35641,gainer
chip-2,chip,USD.AI,0.076194,8.52998,gainer
unibase,ub,Unibase,0.04863766,8.13457,gainer
stable-2,stable,​​Stable,0.03614731,7.88296,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030189,-14.45773,loser
humanity,h,Humanity,0.133364,-13.63241,loser
apecoin,ape,ApeCoin,0.139389,-9.68492,loser
siren-2,siren,Siren,0.627026,-8.17511,loser
memecore,m,MemeCore,4.07,-7.73118,loser
dydx-chain,dydx,dYdX,0.150408,-6.05294,loser
raydium,ray,Raydium,0.712426,-5.83811,loser
skyai,skyai,SkyAI,0.175186,-5.81934,loser
mantra-dao,om,MANTRA [Old],0.062974,-5.80606,loser
elrond-erd-2,egld,MultiversX,4.25,-5.60965,loser
