id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.01,53.98673,gainer
ethgas-2,gwei,ETHGas,0.119299,17.43609,gainer
kinesis-silver,kag,Kinesis Silver,64.95,12.22261,gainer
rain,rain,Rain,0.01600124,11.23271,gainer
hash-2,hash,Provenance Blockchain,0.01039202,10.28328,gainer
telcoin,tel,Telcoin,0.00258936,9.48137,gainer
build-on,b,BUILDon,0.236829,7.5571,gainer
stable-2,stable,​​Stable,0.03651191,7.46381,gainer
dydx-chain,dydx,dYdX,0.130304,6.23876,gainer
stp-network,awe,AWE Network,0.059136,5.66779,gainer
humanity,h,Humanity,0.123147,-35.47854,loser
skyai,skyai,SkyAI,0.330083,-11.61593,loser
unibase,ub,Unibase,0.107556,-8.2443,loser
origintrail,trac,OriginTrail,0.306434,-8.03192,loser
backpack,bp,Backpack,0.635519,-7.33502,loser
plasma,xpl,Plasma,0.084862,-6.32918,loser
re,re,RE,0.86632,-6.16009,loser
doublezero,2z,DoubleZero,0.072215,-5.82599,loser
chiliz,chz,Chiliz,0.01982872,-5.15178,loser
stellar,xlm,Stellar,0.200812,-5.05907,loser
