id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,8.03924,gainer
myx-finance,myx,MYX Finance,2.78,6.08689,gainer
compound-governance-token,comp,Compound,34.15,6.01739,gainer
hajimi,哈基米,Hajimi,0.311282,5.57078,gainer
just,jst,JUST,0.04163659,4.31217,gainer
wemix-token,wemix,WEMIX,0.51944,2.65705,gainer
rain,rain,Rain,0.00705174,2.30525,gainer
undeads-games,uds,Undeads Games,2.91,1.0592,gainer
leo-token,leo,LEO Token,9.9,0.65469,gainer
tether-gold,xaut,Tether Gold,4240.59,0.6514,gainer
monad,mon,Monad,0.02348104,-22.71019,loser
tominet,tomi,TOMI,4.68e-06,-21.08336,loser
zcash,zec,Zcash,364.34,-20.51947,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244507,-19.07557,loser
fartcoin,fartcoin,Fartcoin,0.261805,-18.18469,loser
ethena,ena,Ethena,0.243315,-17.14659,loser
dash,dash,Dash,47.68,-15.53845,loser
iota,iota,IOTA,0.096975,-14.36389,loser
fasttoken,ftn,Fasttoken,0.716309,-14.21858,loser
decred,dcr,Decred,20.46,-13.79496,loser
