id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.223416,22.72,gainer
memecore,m,MemeCore,1.93,20.79094,gainer
zcash,zec,Zcash,47.21,14.75424,gainer
okb,okb,OKB,204.91,11.33799,gainer
worldcoin-wld,wld,Worldcoin,0.992044,8.92019,gainer
pyth-network,pyth,Pyth Network,0.170982,6.7794,gainer
decentraland,mana,Decentraland,0.328778,3.78117,gainer
build-on,b,BUILDon,0.635157,3.77106,gainer
flare-networks,flr,Flare,0.02139949,3.44703,gainer
pump-fun,pump,Pump.fun,0.00475466,3.02728,gainer
keeta,kta,Keeta,0.967945,-10.15008,loser
hash-2,hash,Provenance Blockchain,0.02607538,-6.11558,loser
bio-protocol,bio,Bio Protocol,0.169317,-5.8218,loser
instadapp,fluid,Fluid,6.1,-4.83064,loser
telcoin,tel,Telcoin,0.00505933,-4.412,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.77867,loser
sky,sky,Sky,0.072212,-3.65363,loser
kaspa,kas,Kaspa,0.078326,-3.25424,loser
zebec-network,zbcn,Zebec Network,0.00375976,-3.18741,loser
helium,hnt,Helium,2.28,-3.1636,loser
