id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.09,73.25108,gainer
hyperliquid,hype,Hyperliquid,37.59,7.92767,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.83,7.7458,gainer
wrapped-hype,whype,Wrapped HYPE,37.68,7.63815,gainer
ai-companions,aic,AI Companions,0.409402,7.31141,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.66,7.28642,gainer
walrus-2,wal,Walrus,0.244585,5.51539,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,4.99532,gainer
origintrail,trac,OriginTrail,0.725431,4.88253,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.33123,3.15365,gainer
havven,snx,Synthetix,1.27,-14.30662,loser
hash-2,hash,Provenance Blockchain,0.03474309,-13.79595,loser
zcash,zec,Zcash,239.31,-13.26424,loser
dash,dash,Dash,42.12,-10.7824,loser
falcon-finance-ff,ff,Falcon Finance,0.140982,-10.32064,loser
fartcoin,fartcoin,Fartcoin,0.328575,-8.83253,loser
saros-finance,saros,Saros,0.208365,-8.80259,loser
plasma,xpl,Plasma,0.346256,-7.46734,loser
aethir,ath,Aethir,0.02824082,-7.10868,loser
aster-2,aster,Aster,0.98186,-7.05214,loser
