id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,16.29338,gainer
syrup,syrup,Maple Finance,0.414051,6.70441,gainer
aerodrome-finance,aero,Aerodrome Finance,0.997723,3.66061,gainer
merlin-chain,merl,Merlin Chain,0.333602,3.30704,gainer
beldex,bdx,Beldex,0.080803,2.89385,gainer
axycoin,axyc,AxyCoin,1.88,1.20395,gainer
ecash,xec,eCash,1.486e-05,1.0501,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.31872,gainer
just,jst,JUST,0.0347406,0.22621,gainer
quant-network,qnt,Quant,79.67,0.1617,gainer
chainopera-ai,coai,ChainOpera AI,2.29,-25.84197,loser
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,-19.64939,loser
plasma,xpl,Plasma,0.300383,-16.19589,loser
aster-2,aster,Aster,0.915879,-13.72917,loser
hash-2,hash,Provenance Blockchain,0.0287612,-13.42893,loser
doublezero,2z,DoubleZero,0.19545,-12.57331,loser
spx6900,spx,SPX6900,0.92421,-12.26677,loser
pi-network,pi,Pi Network,0.245613,-12.1327,loser
story-2,ip,Story,4.37,-11.77137,loser
myx-finance,myx,MYX Finance,2.3,-11.49783,loser
