id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.98,100.22328,gainer
myx-finance,myx,MYX Finance,3.44,10.36231,gainer
pippin,pippin,pippin,0.389508,9.89723,gainer
morpho,morpho,Morpho,1.19,7.85396,gainer
hash-2,hash,Provenance Blockchain,0.02918523,4.38907,gainer
kinesis-silver,kag,Kinesis Silver,63.82,2.35298,gainer
zcash,zec,Zcash,414.14,1.76138,gainer
apenft,nft,AINFT,3.67671e-07,1.74049,gainer
leo-token,leo,LEO Token,9.3,1.66379,gainer
just,jst,JUST,0.0391468,1.56095,gainer
plasma,xpl,Plasma,0.135352,-12.37442,loser
telcoin,tel,Telcoin,0.00413496,-12.00239,loser
basic-attention-token,bat,Basic Attention,0.232503,-10.89726,loser
midnight-3,night,Midnight,0.061019,-10.72166,loser
aerodrome-finance,aero,Aerodrome Finance,0.534503,-8.93345,loser
spx6900,spx,SPX6900,0.519553,-8.58719,loser
iota,iota,IOTA,0.088715,-8.23184,loser
aster-2,aster,Aster,0.862742,-8.19966,loser
ondo-finance,ondo,Ondo,0.414635,-7.83565,loser
virtual-protocol,virtual,Virtuals Protocol,0.723332,-7.71554,loser
