id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.53,15.14308,gainer
midnight-3,night,Midnight,0.098805,9.755,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,7.93265,gainer
stable-2,stable,​​Stable,0.01345506,4.05737,gainer
chiliz,chz,Chiliz,0.03721173,3.20337,gainer
vision-3,vsn,Vision,0.082125,3.03037,gainer
hash-2,hash,Provenance Blockchain,0.03141537,2.92787,gainer
myx-finance,myx,MYX Finance,3.63,2.67734,gainer
wrapped-hype,whype,Wrapped HYPE,25.81,2.49896,gainer
hyperliquid,hype,Hyperliquid,25.83,2.4905,gainer
kinesis-silver,kag,Kinesis Silver,73.25,-11.88482,loser
merlin-chain,merl,Merlin Chain,0.305987,-11.25675,loser
kinesis-gold,kau,Kinesis Gold,139.23,-9.1302,loser
swissborg,borg,SwissBorg,0.247443,-7.50458,loser
dogwifcoin,wif,dogwifhat,0.289484,-7.02097,loser
fartcoin,fartcoin,Fartcoin,0.288098,-6.45812,loser
the-graph,grt,The Graph,0.03536362,-6.2507,loser
canton-network,cc,Canton,0.129379,-6.11097,loser
memecore,m,MemeCore,1.44,-5.73971,loser
arweave,ar,Arweave,3.47,-5.41157,loser
