id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,9.68589,gainer
official-trump,trump,Official Trump,8.09,6.71102,gainer
syrup,syrup,Maple Finance,0.419363,6.58117,gainer
zcash,zec,Zcash,341.34,5.86487,gainer
merlin-chain,merl,Merlin Chain,0.342449,4.83182,gainer
aerodrome-finance,aero,Aerodrome Finance,1.028,3.99344,gainer
memecore,m,MemeCore,2.35,3.82051,gainer
pump-fun,pump,Pump.fun,0.00508387,3.14304,gainer
hedera-hashgraph,hbar,Hedera,0.200215,3.04529,gainer
falcon-finance-ff,ff,Falcon Finance,0.146082,2.756,gainer
chainopera-ai,coai,ChainOpera AI,3.02,-16.80108,loser
plasma,xpl,Plasma,0.310704,-13.01221,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-11.38603,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.449744,-11.07488,loser
myx-finance,myx,MYX Finance,2.36,-10.90021,loser
gatechain-token,gt,Gate,13.3,-9.83351,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354772,-9.39904,loser
aster-2,aster,Aster,0.989112,-8.37678,loser
instadapp,fluid,Fluid,4.44,-8.26291,loser
zora,zora,Zora,0.078902,-7.42491,loser
