id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.399e-05,67.73193,gainer
elrond-erd-2,egld,MultiversX,8.22,11.94581,gainer
cheems-token,cheems,Cheems Token,1.25e-06,10.67733,gainer
hash-2,hash,Provenance Blockchain,0.02787281,7.97805,gainer
sun-token,sun,Sun Token,0.02154379,3.45852,gainer
beldex,bdx,Beldex,0.085029,2.89146,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
memecore,m,MemeCore,1.32,1.96092,gainer
just,jst,JUST,0.0406161,1.88047,gainer
fartcoin,fartcoin,Fartcoin,0.382235,1.74733,gainer
basic-attention-token,bat,Basic Attention,0.245309,-17.47488,loser
canton-network,cc,Canton,0.061139,-12.43329,loser
zksync,zk,ZKsync,0.03339471,-12.24427,loser
aptos,apt,Aptos,1.72,-11.89324,loser
zcash,zec,Zcash,351.72,-11.20309,loser
myx-finance,myx,MYX Finance,3.05,-10.89889,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-10.80162,loser
dash,dash,Dash,46.44,-10.24535,loser
morpho,morpho,Morpho,1.28,-10.22466,loser
lido-dao,ldo,Lido DAO,0.571366,-9.69115,loser
