id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.676294,61.96859,gainer
cortex-2,cx,Cortex,0.119212,56.98439,gainer
humanity,h,Humanity,0.078616,30.21435,gainer
bitway,btw,Bitway,0.065915,29.38951,gainer
memecore,m,MemeCore,0.651332,14.04753,gainer
tac,tac,TAC,0.06202,12.93391,gainer
unibase,ub,Unibase,0.11676,12.81047,gainer
kaspa,kas,Kaspa,0.03117164,10.5018,gainer
adi-token,adi,ADI,5.52,9.59439,gainer
bas,bas,BNB Attestation Service,0.053775,8.38126,gainer
ethgas-2,gwei,ETHGas,0.13239,-42.06753,loser
lab,lab,LAB,12.21,-23.02332,loser
kinesis-gold,kau,Kinesis Gold,105.58,-17.89326,loser
ethena,ena,Ethena,0.071876,-11.52258,loser
akash-network,akt,Akash Network,0.593404,-10.87774,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208923,-9.49728,loser
re,re,RE,0.695179,-9.25712,loser
celestia,tia,Celestia,0.359631,-9.11851,loser
jito-governance-token,jto,Jito,0.735988,-8.42289,loser
skyai,skyai,SkyAI,0.114462,-7.79295,loser
