id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,32.11757,gainer
pump-fun,pump,Pump.fun,0.00427421,11.62675,gainer
telcoin,tel,Telcoin,0.00479042,2.82082,gainer
four,form,Four,3.67,2.6394,gainer
morpho,morpho,Morpho,2.02,2.42196,gainer
evervalue-coin,eva,EverValue Coin,22.46,2.37007,gainer
mantle,mnt,Mantle,1.14,2.13247,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.31553,gainer
sky,sky,Sky,0.072759,1.25228,gainer
saros-finance,saros,Saros,0.362382,0.70725,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174833,-19.80285,loser
keeta,kta,Keeta,0.816113,-11.21583,loser
build-on,b,BUILDon,0.605726,-10.46345,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-8.69614,loser
pyth-network,pyth,Pyth Network,0.147528,-8.52055,loser
spx6900,spx,SPX6900,1.085,-7.9529,loser
helium,hnt,Helium,2.42,-7.58967,loser
ethena,ena,Ethena,0.67361,-7.31765,loser
fartcoin,fartcoin,Fartcoin,0.748084,-7.19112,loser
rekt-4,rekt,Rekt,7.50858e-07,-7.09463,loser
