id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.25,29.73651,gainer
adi-token,adi,ADI,4.08,6.16281,gainer
zano,zano,Zano,9.91,5.72655,gainer
hash-2,hash,Provenance Blockchain,0.0141879,5.58404,gainer
gmt-token,gomining,GoMining Token,0.312643,4.27583,gainer
dexe,dexe,DeXe,7.42,3.87501,gainer
the9bit,9bit,The9bit,0.02691726,2.89958,gainer
ethena,ena,Ethena,0.098466,2.33214,gainer
undeads-games,uds,Undeads Games,1.8,2.0777,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01430425,1.73842,gainer
templar,sn3,τemplar,29.02,-14.46078,loser
akash-network,akt,Akash Network,0.516539,-14.05822,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.117036,-12.50192,loser
kite-2,kite,Kite,0.208557,-11.56316,loser
seeker,skr,Seeker,0.01842969,-10.90536,loser
build-on,b,BUILDon,0.204211,-9.47462,loser
layerzero,zro,LayerZero,2.03,-9.44349,loser
instadapp,fluid,Fluid,1.7,-9.42165,loser
venice-token,vvv,Venice Token,6.24,-9.37943,loser
lombard-protocol,bard,Lombard,0.419643,-8.61628,loser
