id,symbol,name,current_price,price_change_percentage_24h,type
kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.26,15.78838,gainer
wrapped-hype,whype,Wrapped HYPE,35.87,15.02503,gainer
hyperliquid,hype,Hyperliquid,35.9,14.89974,gainer
blockstack,stx,Stacks,0.292351,14.27827,gainer
memecore,m,MemeCore,1.46,13.62188,gainer
stable-2,stable,​​Stable,0.03011775,12.54163,gainer
telcoin,tel,Telcoin,0.00310159,11.28977,gainer
morpho,morpho,Morpho,1.23,10.90384,gainer
kite-2,kite,Kite,0.149889,10.08989,gainer
kaia,kaia,Kaia,0.060313,9.49789,gainer
river,river,River,15.74,-14.21376,loser
zksync,zk,ZKsync,0.02388101,-13.66835,loser
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,77988.0,-11.2595,loser
axie-infinity,axs,Axie Infinity,1.54,-9.25819,loser
btse-token,btse,BTSE Token,1.4,-9.08121,loser
zcash,zec,Zcash,282.22,-7.35151,loser
pump-fun,pump,Pump.fun,0.00235891,-5.60595,loser
monero,xmr,Monero,379.72,-4.8129,loser
zebec-network,zbcn,Zebec Network,0.00217916,-4.19439,loser
story-2,ip,Story,1.4,-3.30832,loser
