id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.392275,2.20214,gainer
aerodrome-finance,aero,Aerodrome Finance,1.37,2.08602,gainer
newton-project,ab,AB,0.00834153,2.03467,gainer
hash-2,hash,Provenance Blockchain,0.02794359,1.77506,gainer
leo-token,leo,LEO Token,9.4,1.57699,gainer
sun-token,sun,Sun Token,0.02484022,1.35061,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.088,1.10633,gainer
kaia,kaia,Kaia,0.159688,0.88605,gainer
gatechain-token,gt,Gate,17.9,0.83783,gainer
usdb,usdb,USDB,1.002,0.61197,gainer
conflux-token,cfx,Conflux,0.178334,-12.46035,loser
superfarm,super,SuperVerse,0.721903,-12.20297,loser
fartcoin,fartcoin,Fartcoin,1.007,-12.11944,loser
mog-coin,mog,Mog Coin,1.26e-06,-11.8371,loser
deep,deep,DeepBook,0.162396,-11.78725,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,-11.71916,loser
arweave,ar,Arweave,7.44,-11.38833,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-11.38579,loser
beam-2,beam,Beam,0.00761613,-10.85471,loser
celestia,tia,Celestia,1.78,-10.81447,loser
