id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.38,54.9231,gainer
genius-3,genius,Genius,0.593364,35.15955,gainer
audiera,beat,Audiera,0.885535,31.86217,gainer
near,near,NEAR Protocol,2.24,28.01489,gainer
grass,grass,Grass,0.430853,23.24622,gainer
river,river,River,6.81,9.55938,gainer
aerodrome-finance,aero,Aerodrome Finance,0.459309,8.94167,gainer
celestia,tia,Celestia,0.440844,8.35566,gainer
worldcoin-wld,wld,Worldcoin,0.2855,8.01788,gainer
aethir,ath,Aethir,0.00658286,7.61141,gainer
nexus-4,nex,Nexus,4.45e-06,-35.27891,loser
skyai,skyai,SkyAI,0.248978,-27.61495,loser
humanity,h,Humanity,0.221653,-13.10474,loser
build-on,b,BUILDon,0.274808,-10.50328,loser
ethgas-2,gwei,ETHGas,0.114878,-7.97288,loser
stable-2,stable,​​Stable,0.0323322,-7.37214,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003232,-5.69084,loser
block-street,bsb,Block Street,0.889046,-5.62508,loser
billions-network,bill,Billions Network,0.076389,-4.96642,loser
the9bit,9bit,The9bit,0.03752768,-4.90934,loser
