id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.482864,61.33166,gainer
siren-2,siren,Siren,0.747042,29.05764,gainer
venice-token,vvv,Venice Token,7.7,10.81401,gainer
ultima,ultima,Ultima,3815.82,9.15955,gainer
rain,rain,Rain,0.00802728,8.00209,gainer
morpho,morpho,Morpho,1.85,7.51364,gainer
just,jst,JUST,0.069429,6.46642,gainer
luxxcoin,lux,Luxxcoin,0.0013675,6.26791,gainer
theta-token,theta,Theta Network,0.17226,6.25096,gainer
gekko,gekko,GEKKO,6.82059e-07,6.18636,gainer
hash-2,hash,Provenance Blockchain,0.0103482,-10.6843,loser
fartcoin,fartcoin,Fartcoin,0.183312,-10.29293,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.24,-7.02282,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.0,-5.10585,loser
river,river,River,10.86,-4.85127,loser
zano,zano,Zano,9.68,-4.69681,loser
plasma,xpl,Plasma,0.122844,-4.68662,loser
kite-2,kite,Kite,0.129609,-4.65123,loser
iota,iota,IOTA,0.057269,-4.119,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086826,-3.96791,loser
