id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.00878826,19.44894,gainer
unibase,ub,Unibase,0.136778,14.38269,gainer
humanity,h,Humanity,0.077723,7.9391,gainer
safecoin,safe,SAFEbit,0.174103,3.58286,gainer
figure-heloc,figr_heloc,Figure Heloc,1.036,3.32221,gainer
falcon-finance-ff,ff,Falcon Finance,0.092462,2.65713,gainer
stp-network,awe,AWE Network,0.063546,1.89126,gainer
build-on,b,BUILDon,0.135636,1.40076,gainer
rain,rain,Rain,0.01764153,1.40021,gainer
edgex,edge,edgeX,0.388511,1.36355,gainer
cash-cat,cashcat,Cash Cat,0.189347,-21.68724,loser
kamino,kmno,Kamino,0.02612804,-15.72247,loser
thorchain,rune,THORChain,0.477967,-14.86539,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00121419,-12.50112,loser
memecore,m,MemeCore,0.99318,-11.42783,loser
fartcoin,fartcoin,Fartcoin,0.194955,-10.83391,loser
dogwifcoin,wif,dogwifhat,0.203853,-10.61292,loser
layerzero,zro,LayerZero,1.1,-10.03896,loser
spx6900,spx,SPX6900,0.543786,-9.60478,loser
iota,iota,IOTA,0.03920701,-8.85022,loser
