id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.39,25130.57516,gainer
pump-fun,pump,Pump.fun,0.00569648,18.27306,gainer
myx-finance,myx,MYX Finance,16.81,15.2937,gainer
plume,plume,Plume,0.118185,14.91334,gainer
wormhole,w,Wormhole,0.095236,11.80905,gainer
wrapped-avax,wavax,Wrapped AVAX,28.99,11.61576,gainer
avalanche-2,avax,Avalanche,28.99,11.59996,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.48,11.56555,gainer
mantle,mnt,Mantle,1.48,11.27325,gainer
hash-2,hash,Provenance Blockchain,0.03507936,10.43472,gainer
linea,linea,Linea,0.02342982,-23.16097,loser
ethena,ena,Ethena,0.78425,-4.10145,loser
story-2,ip,Story,10.42,-3.57681,loser
syrup,syrup,Maple Finance,0.44527,-3.37448,loser
sun-token,sun,Sun Token,0.02058211,-3.26704,loser
sky,sky,Sky,0.071217,-3.08329,loser
coredaoorg,core,Core,0.461121,-2.83566,loser
sonic-3,s,Sonic,0.298318,-2.6967,loser
four,form,Four,3.02,-2.45705,loser
celestia,tia,Celestia,1.76,-1.80019,loser
