id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.302419,233737.43988,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.447742,16.89593,gainer
qubic-network,qubic,Qubic,9.43326e-07,4.05839,gainer
shuffle-2,shfl,Shuffle,0.278931,3.614,gainer
dexe,dexe,DeXe,7.42,3.34377,gainer
kinesis-silver,kag,Kinesis Silver,70.11,2.55696,gainer
pax-gold,paxg,PAX Gold,4497.12,2.2395,gainer
bitcoin-cash,bch,Bitcoin Cash,474.51,2.23223,gainer
tether-gold,xaut,Tether Gold,4489.41,2.16735,gainer
lido-dao,ldo,Lido DAO,0.294037,1.95264,gainer
siren-2,siren,Siren,0.946445,-44.45804,loser
river,river,River,13.18,-18.4406,loser
kite-2,kite,Kite,0.177961,-15.71169,loser
worldcoin-wld,wld,Worldcoin,0.247775,-14.63127,loser
sentient,sent,Sentient,0.01596236,-14.37789,loser
lombard-protocol,bard,Lombard,0.365337,-14.33816,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109247,-10.64939,loser
ether-fi,ethfi,Ether.fi,0.455762,-10.44347,loser
render-token,render,Render,1.63,-9.91804,loser
story-2,ip,Story,0.553075,-9.60851,loser
