id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,9.91,49.47534,gainer
ai-companions,aic,AI Companions,0.403562,34.01746,gainer
ape-and-pepe,apepe,Ape and Pepe,1.62e-06,10.75453,gainer
merlin-chain,merl,Merlin Chain,0.352563,6.74667,gainer
memecore,m,MemeCore,2.2,5.65311,gainer
zcash,zec,Zcash,270.14,4.96709,gainer
falcon-finance-ff,ff,Falcon Finance,0.150312,4.39869,gainer
vision-3,vsn,Vision,0.120135,3.32139,gainer
aptos,apt,Aptos,3.27,3.2857,gainer
origintrail,trac,OriginTrail,0.732077,2.78655,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.289182,-11.37119,loser
zora,zora,Zora,0.093498,-11.14001,loser
aster-2,aster,Aster,0.98768,-10.64646,loser
zero-gravity,0g,0G,1.83,-9.25316,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.239258,-8.91228,loser
hash-2,hash,Provenance Blockchain,0.03600824,-8.05228,loser
myx-finance,myx,MYX Finance,2.76,-7.88879,loser
saros-finance,saros,Saros,0.220928,-7.8503,loser
mantle,mnt,Mantle,1.59,-7.25734,loser
havven,snx,Synthetix,1.4,-6.25013,loser
