id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.228183,24.29152,gainer
memecore,m,MemeCore,1.87,16.01909,gainer
zcash,zec,Zcash,47.12,14.8347,gainer
okb,okb,OKB,206.09,11.92906,gainer
worldcoin-wld,wld,Worldcoin,0.990714,8.44545,gainer
flare-networks,flr,Flare,0.02137948,3.24253,gainer
pyth-network,pyth,Pyth Network,0.167448,3.01594,gainer
build-on,b,BUILDon,0.630986,2.62631,gainer
livepeer,lpt,Livepeer,7.03,2.56486,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.22892,gainer
bio-protocol,bio,Bio Protocol,0.167435,-7.07146,loser
hash-2,hash,Provenance Blockchain,0.02603732,-6.42292,loser
keeta,kta,Keeta,0.972154,-5.58155,loser
instadapp,fluid,Fluid,6.11,-4.92497,loser
telcoin,tel,Telcoin,0.00505633,-4.65417,loser
sun-token,sun,Sun Token,0.0201687,-4.61897,loser
sky,sky,Sky,0.071953,-4.19148,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.70706,loser
kaspa,kas,Kaspa,0.078232,-3.50684,loser
zebec-network,zbcn,Zebec Network,0.00376401,-3.48736,loser
