id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.068243,45.60312,gainer
dexe,dexe,DeXe,5.06,15.45371,gainer
akash-network,akt,Akash Network,0.436308,14.43434,gainer
stable-2,stable,​​Stable,0.02898299,12.92358,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170192,12.46933,gainer
hyperliquid,hype,Hyperliquid,34.64,11.76591,gainer
jupiter-exchange-solana,jup,Jupiter,0.179025,11.23417,gainer
kaia,kaia,Kaia,0.055137,10.50052,gainer
grass,grass,Grass,0.353537,10.1458,gainer
virtual-protocol,virtual,Virtuals Protocol,0.720983,10.12949,gainer
stasis-eurs,eurs,STASIS EURO,0.937037,-24.81863,loser
memecore,m,MemeCore,1.45,-5.13255,loser
humanity,h,Humanity,0.129058,-4.93961,loser
comedian,ban,Comedian,0.109494,-4.52502,loser
river,river,River,12.51,-3.85203,loser
wemix-token,wemix,WEMIX,0.288987,-3.01161,loser
official-trump,trump,Official Trump,2.9,-2.11049,loser
helium,hnt,Helium,1.14,-2.04516,loser
sun-token,sun,Sun Token,0.01585119,-1.93311,loser
flying-tulip,ft,Flying Tulip,0.097451,-1.74621,loser
