id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.25,172.02685,gainer
humanity,h,Humanity,0.201135,39.5421,gainer
curve-dao-token,crv,Curve DAO,0.379881,8.58545,gainer
myx-finance,myx,MYX Finance,3.31,6.42063,gainer
jasmycoin,jasmy,JasmyCoin,0.00638219,6.0191,gainer
zksync,zk,ZKsync,0.02844403,4.13137,gainer
xdce-crowd-sale,xdc,XDC Network,0.04754305,3.78373,gainer
okb,okb,OKB,110.8,3.77239,gainer
zebec-network,zbcn,Zebec Network,0.00290229,3.26881,gainer
the-graph,grt,The Graph,0.03784057,3.18238,gainer
pippin,pippin,pippin,0.359655,-16.0874,loser
midnight-3,night,Midnight,0.10346,-12.65345,loser
aave,aave,Aave,149.75,-9.89622,loser
canton-network,cc,Canton,0.089744,-9.6013,loser
memecore,m,MemeCore,1.36,-7.93019,loser
decred,dcr,Decred,14.96,-5.81014,loser
rain,rain,Rain,0.0071525,-5.6842,loser
mantle,mnt,Mantle,1.11,-5.26388,loser
syrup,syrup,Maple Finance,0.330992,-4.98419,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.74414,loser
