id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.8,22376.77786,gainer
hash-2,hash,Provenance Blockchain,0.0380437,43.93333,gainer
pump-fun,pump,Pump.fun,0.00568359,20.28163,gainer
mantle,mnt,Mantle,1.47,14.04253,gainer
wrapped-avax,wavax,Wrapped AVAX,28.84,10.84171,gainer
avalanche-2,avax,Avalanche,28.84,10.74985,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.31,10.59712,gainer
plume,plume,Plume,0.113317,10.51473,gainer
ronin,ron,Ronin,0.538596,9.29538,gainer
wormhole,w,Wormhole,0.092579,9.19579,gainer
linea,linea,Linea,0.02504806,-17.85388,loser
myx-finance,myx,MYX Finance,16.14,-11.7096,loser
story-2,ip,Story,10.27,-7.46218,loser
ethena,ena,Ethena,0.78776,-5.04311,loser
celestia,tia,Celestia,1.76,-3.51727,loser
four,form,Four,3.02,-3.13418,loser
syrup,syrup,Maple Finance,0.445363,-2.99608,loser
sonic-3,s,Sonic,0.298166,-2.60566,loser
sun-token,sun,Sun Token,0.02062609,-2.5996,loser
xdce-crowd-sale,xdc,XDC Network,0.078062,-1.43011,loser
