id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.232356,23.28899,gainer
zora,zora,Zora,0.10287,22.54358,gainer
lido-dao,ldo,Lido DAO,1.52,16.66138,gainer
ether-fi,ethfi,Ether.fi,1.27,16.5358,gainer
ethena,ena,Ethena,0.75512,16.208,gainer
arbitrum,arb,Arbitrum,0.580112,15.28602,gainer
based-brett,brett,Brett,0.057309,14.89634,gainer
aave,aave,Aave,347.56,14.09461,gainer
ethereum-classic,etc,Ethereum Classic,24.06,14.01114,gainer
keeta,kta,Keeta,1.25,13.73526,gainer
okb,okb,OKB,222.0,-7.999,loser
usdb,usdb,USDB,1.004,-1.01449,loser
newton-project,ab,AB,0.00896158,-0.97352,loser
tokenize-xchange,tkx,Tokenize Xchange,5.1,-0.94471,loser
leo-token,leo,LEO Token,9.57,-0.75086,loser
hash-2,hash,Provenance Blockchain,0.02692245,-0.68634,loser
bitget-token,bgb,Bitget Token,4.73,-0.51943,loser
gatechain-token,gt,Gate,18.42,-0.51939,loser
apenft,nft,APENFT,4.60899e-07,-0.48105,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.23139,loser
