id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.82,26.98762,gainer
hash-2,hash,Provenance Blockchain,0.03176495,17.74147,gainer
worldcoin-wld,wld,Worldcoin,1.81,17.57324,gainer
myx-finance,myx,MYX Finance,14.87,12.34075,gainer
mantle,mnt,Mantle,1.33,8.3069,gainer
the-graph,grt,The Graph,0.098474,7.62455,gainer
coredaoorg,core,Core,0.474125,7.09517,gainer
ethena,ena,Ethena,0.817828,5.15924,gainer
axelar,axl,Axelar,0.32444,5.022,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.29,4.64225,gainer
four,form,Four,3.1,-17.80898,loser
memecore,m,MemeCore,1.95,-7.47351,loser
syrup,syrup,Maple Finance,0.460944,-5.70875,loser
build-on,b,BUILDon,0.595901,-5.66575,loser
wemix-token,wemix,WEMIX,0.73498,-5.1248,loser
zcash,zec,Zcash,48.37,-4.72489,loser
telcoin,tel,Telcoin,0.0048808,-4.09435,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201571,-3.94995,loser
zebec-network,zbcn,Zebec Network,0.00394374,-3.94444,loser
pendle,pendle,Pendle,4.72,-3.15981,loser
