id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.467216,137.75957,gainer
ravedao,rave,RaveDAO,11.01,72.94012,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.223397,25.07417,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.25,17.27266,gainer
lido-dao,ldo,Lido DAO,0.365729,16.92542,gainer
plasma,xpl,Plasma,0.142073,13.28461,gainer
fartcoin,fartcoin,Fartcoin,0.212825,13.21062,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147909,12.24112,gainer
algorand,algo,Algorand,0.113815,12.02094,gainer
venice-token,vvv,Venice Token,8.91,11.3062,gainer
ultima,ultima,Ultima,4495.51,-12.4598,loser
aria-ai,aria,Aria.AI,0.796449,-7.36249,loser
stable-2,stable,​​Stable,0.02684152,-7.00387,loser
river,river,River,8.26,-6.87186,loser
luxxcoin,lux,Luxxcoin,0.00130839,-4.82465,loser
edgex,edge,edgeX,0.865395,-4.54871,loser
midnight-3,night,Midnight,0.03747867,-4.10116,loser
zero-gravity,0g,0G,0.596341,-4.00281,loser
dash,dash,Dash,40.33,-3.22938,loser
memecore,m,MemeCore,2.78,-2.77124,loser
