id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.428268,10.57931,gainer
memecore,m,MemeCore,2.5,8.55506,gainer
zcash,zec,Zcash,359.34,7.72797,gainer
aerodrome-finance,aero,Aerodrome Finance,1.042,6.64888,gainer
hedera-hashgraph,hbar,Hedera,0.204282,3.04492,gainer
reserve-rights-token,rsr,Reserve Rights,0.00544752,2.52063,gainer
atomone,atone,AtomOne,2.83,2.27429,gainer
bitcoin-cash,bch,Bitcoin Cash,563.43,2.10532,gainer
just,jst,JUST,0.03502668,1.14939,gainer
flare-networks,flr,Flare,0.01683398,0.8191,gainer
chainopera-ai,coai,ChainOpera AI,2.34,-25.14119,loser
plasma,xpl,Plasma,0.306666,-14.89651,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.348797,-14.02623,loser
hash-2,hash,Provenance Blockchain,0.02829268,-13.0271,loser
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,-10.95491,loser
myx-finance,myx,MYX Finance,2.31,-10.6091,loser
ethena,ena,Ethena,0.418449,-9.75895,loser
doublezero,2z,DoubleZero,0.204208,-8.87768,loser
spx6900,spx,SPX6900,0.9587,-8.07811,loser
aster-2,aster,Aster,0.994073,-7.9692,loser
