id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00425946,8.03262,gainer
morpho,morpho,Morpho,1.18,7.94755,gainer
fartcoin,fartcoin,Fartcoin,0.345111,6.98206,gainer
zebec-network,zbcn,Zebec Network,0.0025389,5.51554,gainer
sky,sky,Sky,0.060038,5.28557,gainer
kinesis-silver,kag,Kinesis Silver,65.95,5.25402,gainer
midnight-3,night,Midnight,0.059565,4.73192,gainer
raydium,ray,Raydium,0.982694,4.54907,gainer
spx6900,spx,SPX6900,0.527375,4.50488,gainer
flare-networks,flr,Flare,0.01191686,4.29831,gainer
audiera,beat,Audiera,2.22,-19.38286,loser
pippin,pippin,pippin,0.354174,-19.08164,loser
undeads-games,uds,Undeads Games,2.31,-12.35641,loser
aster-2,aster,Aster,0.765,-7.52779,loser
stable-2,stable,​​Stable,0.01402125,-6.87014,loser
apenft,nft,AINFT,3.50864e-07,-6.61493,loser
pump-fun,pump,Pump.fun,0.00230277,-5.73432,loser
newton-project,ab,AB,0.00500448,-5.5789,loser
decred,dcr,Decred,17.51,-4.70891,loser
hash-2,hash,Provenance Blockchain,0.02985952,-3.95397,loser
