id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00598068,21.8106,gainer
ether-fi,ethfi,Ether.fi,1.45,15.40124,gainer
mantle,mnt,Mantle,1.56,13.05882,gainer
helium,hnt,Helium,2.58,11.56386,gainer
wrapped-avax,wavax,Wrapped AVAX,29.04,10.56006,gainer
avalanche-2,avax,Avalanche,29.04,10.40512,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.48,10.0889,gainer
plume,plume,Plume,0.116001,9.31498,gainer
aethir,ath,Aethir,0.04878278,9.05196,gainer
keeta,kta,Keeta,1.11,9.00349,gainer
linea,linea,Linea,0.02466948,-19.09545,loser
hash-2,hash,Provenance Blockchain,0.0322181,-14.02655,loser
worldcoin-wld,wld,Worldcoin,1.79,-7.74116,loser
pyth-network,pyth,Pyth Network,0.169814,-4.78786,loser
ethena,ena,Ethena,0.783321,-3.72896,loser
wemix-token,wemix,WEMIX,0.731654,-2.35011,loser
sun-token,sun,Sun Token,0.02077291,-2.29988,loser
zcash,zec,Zcash,47.61,-1.84154,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-1.68501,loser
