id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,41.12489,gainer
river,river,River,17.49,32.49839,gainer
build-on,b,BUILDon,0.210862,7.21789,gainer
doublezero,2z,DoubleZero,0.075441,6.32808,gainer
memecore,m,MemeCore,2.35,4.25574,gainer
bitcoin-cash,bch,Bitcoin Cash,470.21,3.70761,gainer
leo-token,leo,LEO Token,10.02,3.30513,gainer
jupiter-exchange-solana,jup,Jupiter,0.155654,2.74576,gainer
gnosis,gno,Gnosis,124.19,2.64804,gainer
algorand,algo,Algorand,0.08596,2.56932,gainer
trust-wallet-token,twt,Trust Wallet,0.371836,-15.91098,loser
newton-project,ab,AB,0.00173158,-10.20002,loser
kite-2,kite,Kite,0.15506,-9.62746,loser
layerzero,zro,LayerZero,1.85,-8.29352,loser
shuffle-2,shfl,Shuffle,0.288263,-7.4676,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.230308,-6.99337,loser
helium,hnt,Helium,1.072,-6.79935,loser
gekko,gekko,GEKKO,6.11801e-07,-6.28983,loser
lighter,lit,Lighter,0.791792,-6.14325,loser
rain,rain,Rain,0.00774776,-5.96378,loser
