id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.59,47.25666,gainer
shuffle-2,shfl,Shuffle,0.349906,22.48941,gainer
aethir,ath,Aethir,0.00691031,14.74159,gainer
pi-network,pi,Pi Network,0.194084,12.81701,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.13883,11.49514,gainer
cow-protocol,cow,CoW Protocol,0.247173,9.68675,gainer
build-on,b,BUILDon,0.233799,9.24876,gainer
zebec-network,zbcn,Zebec Network,0.00222384,8.10829,gainer
pieverse,pieverse,Pieverse,0.553159,8.0001,gainer
four,form,Four,0.309286,-14.26227,loser
river,river,River,17.11,-10.36182,loser
stable-2,stable,​​Stable,0.02829186,-6.92918,loser
siren-2,siren,Siren,0.389323,-5.51955,loser
near,near,NEAR Protocol,1.29,-4.76738,loser
sosovalue,soso,SoSoValue,0.365613,-4.04978,loser
a7a5,a7a5,A7A5,0.01242227,-2.96639,loser
morpho,morpho,Morpho,1.88,-2.74118,loser
hash-2,hash,Provenance Blockchain,0.01497838,-2.64029,loser
adi-token,adi,ADI,3.16,-2.51755,loser
