id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.61e-06,26.45259,gainer
lab,lab,LAB,5.06,21.21051,gainer
billions-network,bill,Billions Network,0.116777,18.31648,gainer
unibase,ub,Unibase,0.127809,17.4952,gainer
walrus-2,wal,Walrus,0.093477,15.52185,gainer
terra-luna,lunc,Terra Luna Classic,0.0001023,13.28229,gainer
aerodrome-finance,aero,Aerodrome Finance,0.526177,10.40086,gainer
zano,zano,Zano,11.37,9.46496,gainer
jasmycoin,jasmy,JasmyCoin,0.00707353,8.81129,gainer
sui,sui,Sui,1.14,8.5976,gainer
skyai,skyai,SkyAI,0.545926,-13.89334,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033289,-8.70668,loser
siren-2,siren,Siren,1.17,-8.0042,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067719,-7.75754,loser
starknet,strk,Starknet,0.052457,-6.96719,loser
internet-computer,icp,Internet Computer,3.42,-6.61967,loser
jito-governance-token,jto,Jito,0.507099,-6.39423,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-6.08309,loser
ultima,ultima,Ultima,3027.18,-5.467,loser
the9bit,9bit,The9bit,0.02697142,-5.39726,loser
