id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00912934,19.91295,gainer
river,river,River,18.55,18.66246,gainer
rain,rain,Rain,0.00912088,12.61445,gainer
memecore,m,MemeCore,1.66,5.61866,gainer
golem,glm,Golem,0.265149,5.24364,gainer
hyperliquid,hype,Hyperliquid,27.49,3.06897,gainer
wrapped-hype,whype,Wrapped HYPE,27.45,2.88262,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.69,2.84422,gainer
story-2,ip,Story,2.15,2.03493,gainer
staked-aave,stkaave,Staked Aave,172.61,1.84272,gainer
bonk,bonk,Bonk,1.162e-05,-7.65434,loser
spx6900,spx,SPX6900,0.60782,-7.24698,loser
midnight-3,night,Midnight,0.079232,-6.6358,loser
floki,floki,FLOKI,5.601e-05,-6.22081,loser
bittorrent,btt,BitTorrent,4.37647e-07,-5.51276,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.283422,-5.46327,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01281549,-5.3861,loser
ripple,xrp,XRP,2.26,-5.37971,loser
zebec-network,zbcn,Zebec Network,0.00294738,-5.20717,loser
internet-computer,icp,Internet Computer,3.27,-5.09035,loser
