id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0376477,20.41434,gainer
canton-network,cc,Canton,0.09143,15.77338,gainer
zebec-network,zbcn,Zebec Network,0.00286093,15.12901,gainer
aptos,apt,Aptos,1.69,11.45378,gainer
pippin,pippin,pippin,0.400475,10.02534,gainer
syrup,syrup,Maple Finance,0.31672,9.95267,gainer
zcash,zec,Zcash,451.86,9.90932,gainer
uniswap,uni,Uniswap,5.72,9.69137,gainer
jupiter-exchange-solana,jup,Jupiter,0.195776,9.00693,gainer
zksync,zk,ZKsync,0.02831334,8.46839,gainer
audiera,beat,Audiera,2.11,-8.38175,loser
memecore,m,MemeCore,1.42,-7.24885,loser
hash-2,hash,Provenance Blockchain,0.02893124,-3.68521,loser
trust-wallet-token,twt,Trust Wallet,0.828836,-3.01385,loser
mantle,mnt,Mantle,1.14,-2.00357,loser
susds,susds,sUSDS,1.074,-0.91536,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.994098,-0.77564,loser
rain,rain,Rain,0.00769248,-0.67291,loser
quant-network,qnt,Quant,74.01,-0.42386,loser
whitebit,wbt,WhiteBIT Coin,57.95,-0.41618,loser
