id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.743825,35.42791,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250752,28.92261,gainer
filecoin,fil,Filecoin,0.965922,18.66446,gainer
edgex,edge,edgeX,0.6572,11.21071,gainer
lighter,lit,Lighter,4.61,10.23204,gainer
arweave,ar,Arweave,2.81,10.00976,gainer
non-playable-coin,npc,Non-Playable Coin,0.02142861,9.01515,gainer
unibase,ub,Unibase,0.131762,7.40396,gainer
unifai-network,uai,UnifAI Network,0.540814,7.09614,gainer
build-on,b,BUILDon,0.217535,7.02638,gainer
stonk-3,stonk,STONK,0.225217,-28.56824,loser
lisk,lsk,Lisk,0.878073,-19.85131,loser
niu-lai,牛来,牛来 (Niu Lai),0.118751,-15.16279,loser
meteora,met,Meteora,0.221804,-11.8676,loser
lobster-2,龙虾,龙虾 (Lobster),0.138653,-11.58821,loser
collector-crypt,cards,Collector Crypt,0.121167,-11.28922,loser
useless-3,useless,Useless Coin,0.205465,-10.86416,loser
cash-cat,cashcat,Cash Cat,0.160182,-9.833,loser
akedo,ake,Akedo,0.01481065,-8.12735,loser
pons,pons,Pons,0.543817,-7.79623,loser
