id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.62,17.35999,gainer
ether-fi,ethfi,Ether.fi,1.45,15.11207,gainer
pump-fun,pump,Pump.fun,0.00588623,15.04851,gainer
helium,hnt,Helium,2.6,12.39784,gainer
wrapped-avax,wavax,Wrapped AVAX,29.1,10.59467,gainer
plume,plume,Plume,0.115424,10.58431,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.62,10.46309,gainer
avalanche-2,avax,Avalanche,29.1,10.10847,gainer
aethir,ath,Aethir,0.04842662,9.53961,gainer
keeta,kta,Keeta,1.11,8.9495,gainer
linea,linea,Linea,0.02452431,-19.57154,loser
hash-2,hash,Provenance Blockchain,0.03220598,-14.10731,loser
worldcoin-wld,wld,Worldcoin,1.79,-8.59848,loser
pyth-network,pyth,Pyth Network,0.169797,-4.58105,loser
ethena,ena,Ethena,0.783648,-2.64561,loser
sun-token,sun,Sun Token,0.02080747,-2.08025,loser
wemix-token,wemix,WEMIX,0.73404,-2.03596,loser
four,form,Four,2.98,-1.88021,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
zcash,zec,Zcash,47.64,-1.7927,loser
