id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,181.66889,gainer
humanity,h,Humanity,0.195268,35.30286,gainer
myx-finance,myx,MYX Finance,3.35,20.09022,gainer
curve-dao-token,crv,Curve DAO,0.380941,11.01735,gainer
audiera,beat,Audiera,3.58,10.37612,gainer
jasmycoin,jasmy,JasmyCoin,0.00654792,9.61658,gainer
hash-2,hash,Provenance Blockchain,0.03225819,7.79012,gainer
the-graph,grt,The Graph,0.03889124,7.28135,gainer
basic-attention-token,bat,Basic Attention,0.215681,5.94656,gainer
near,near,NEAR Protocol,1.56,5.86555,gainer
pippin,pippin,pippin,0.32675,-23.34842,loser
canton-network,cc,Canton,0.089707,-14.25508,loser
aave,aave,Aave,156.57,-10.94671,loser
rain,rain,Rain,0.00721947,-4.73688,loser
decred,dcr,Decred,15.31,-4.31152,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.99856,loser
swissborg,borg,SwissBorg,0.271095,-2.1983,loser
mantle,mnt,Mantle,1.14,-2.03843,loser
midnight-3,night,Midnight,0.100151,-1.15383,loser
undeads-games,uds,Undeads Games,2.38,-1.02729,loser
