id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.317174,24.96858,gainer
ethgas-2,gwei,ETHGas,0.159358,23.4313,gainer
stasis-eurs,eurs,STASIS EURO,1.22,10.83602,gainer
basic-attention-token,bat,Basic Attention,0.095266,10.31141,gainer
audiera,beat,Audiera,4.03,9.94944,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01154552,8.99127,gainer
bitway,btw,Bitway,0.056207,7.36095,gainer
compound-governance-token,comp,Compound,17.69,7.02896,gainer
reallink,real,RealLink,0.056006,6.94133,gainer
btse-token,btse,BTSE Token,1.11,6.7387,gainer
humanity,h,Humanity,0.121131,-83.22024,loser
origintrail,trac,OriginTrail,0.3375,-13.00123,loser
falcon-finance-ff,ff,Falcon Finance,0.081389,-12.88218,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.721077,-11.55587,loser
edgex,edge,edgeX,0.408425,-9.15889,loser
ethena,ena,Ethena,0.080915,-8.21802,loser
pieverse,pieverse,Pieverse,0.590939,-8.20783,loser
railgun,rail,Railgun,3.05,-8.20008,loser
layerzero,zro,LayerZero,0.833841,-8.17105,loser
dydx-chain,dydx,dYdX,0.13168,-8.10612,loser
