id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.35,22.49929,gainer
hash-2,hash,Provenance Blockchain,0.03011127,12.76589,gainer
rain,rain,Rain,0.00791164,6.09177,gainer
ultima,ultima,Ultima,6057.94,5.85536,gainer
canton-network,cc,Canton,0.074857,5.10781,gainer
myx-finance,myx,MYX Finance,3.22,3.80717,gainer
zksync,zk,ZKsync,0.03165853,3.34822,gainer
tron,trx,TRON,0.281306,2.50895,gainer
swissborg,borg,SwissBorg,0.301048,1.86166,gainer
htx-dao,htx,HTX DAO,1.65e-06,1.85175,gainer
folks,folks,FOLKS,28.07,-35.64357,loser
plasma,xpl,Plasma,0.144018,-9.23588,loser
basic-attention-token,bat,Basic Attention,0.251629,-8.47279,loser
zcash,zec,Zcash,399.35,-8.40146,loser
spx6900,spx,SPX6900,0.544629,-7.51803,loser
telcoin,tel,Telcoin,0.00448851,-7.23424,loser
falcon-finance-ff,ff,Falcon Finance,0.107729,-7.22956,loser
dash,dash,Dash,42.05,-7.22657,loser
aerodrome-finance,aero,Aerodrome Finance,0.575294,-7.02141,loser
doublezero,2z,DoubleZero,0.113167,-6.42608,loser
