id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.217369,55.50579,gainer
meta-2-2,meta,MetaDAO,6.76,37.61444,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00134692,25.43327,gainer
non-playable-coin,npc,Non-Playable Coin,0.01358408,22.73851,gainer
bnb48-club-token,koge,KOGE,65.17,21.15689,gainer
kinesis-silver,kag,Kinesis Silver,64.49,17.6161,gainer
blockstack,stx,Stacks,0.268739,16.58104,gainer
jasmycoin,jasmy,JasmyCoin,0.00497944,16.30614,gainer
virtual-protocol,virtual,Virtuals Protocol,0.80045,13.76576,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.122987,12.88055,gainer
btse-token,btse,BTSE Token,0.788502,-6.67986,loser
ethena,ena,Ethena,0.152088,-5.31756,loser
layerzero,zro,LayerZero,1.083,-4.97532,loser
ether-fi,ethfi,Ether.fi,0.603116,-4.71202,loser
aave,aave,Aave,131.27,-4.52278,loser
morpho,morpho,Morpho,2.66,-3.89946,loser
meteora,met,Meteora,0.222275,-3.06543,loser
grass,grass,Grass,0.361412,-3.0291,loser
plasma,xpl,Plasma,0.095822,-2.51329,loser
lido-dao,ldo,Lido DAO,0.373446,-2.4607,loser
