id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.399373,13.72253,gainer
tominet,tomi,TOMI,2.65e-06,8.83719,gainer
midnight-3,night,Midnight,0.063819,7.49098,gainer
canton-network,cc,Canton,0.075143,5.55226,gainer
audiera,beat,Audiera,2.45,5.4706,gainer
hash-2,hash,Provenance Blockchain,0.03098949,3.71507,gainer
syrup,syrup,Maple Finance,0.275579,3.32389,gainer
usdb,usdb,USDB,1.003,1.57946,gainer
kinesis-silver,kag,Kinesis Silver,66.61,1.0251,gainer
whitebit,wbt,WhiteBIT Coin,58.17,0.95772,gainer
leo-token,leo,LEO Token,7.22,-21.05174,loser
pump-fun,pump,Pump.fun,0.00201733,-12.56581,loser
pendle,pendle,Pendle,1.8,-10.99739,loser
fartcoin,fartcoin,Fartcoin,0.309974,-10.57222,loser
mantle,mnt,Mantle,1.18,-10.15343,loser
ether-fi,ethfi,Ether.fi,0.707886,-9.86605,loser
kaia,kaia,Kaia,0.062465,-9.82261,loser
aster-2,aster,Aster,0.69288,-9.77346,loser
bittensor,tao,Bittensor,232.68,-9.74722,loser
wrapped-hype,whype,Wrapped HYPE,24.29,-9.738,loser
