id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.450947,17.57354,gainer
useless-3,useless,Useless Coin,0.326608,16.94854,gainer
hash-2,hash,Provenance Blockchain,0.03838901,14.73138,gainer
dash,dash,Dash,45.49,13.89202,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456341,13.54896,gainer
atomone,atone,AtomOne,3.09,12.8792,gainer
telcoin,tel,Telcoin,0.0039664,12.29636,gainer
toshi,toshi,Toshi,0.00072661,12.25316,gainer
origintrail,trac,OriginTrail,0.732683,12.24276,gainer
morpho,morpho,Morpho,1.84,11.96083,gainer
chainopera-ai,coai,ChainOpera AI,11.92,-25.54165,loser
ai-companions,aic,AI Companions,0.361896,-8.40739,loser
merlin-chain,merl,Merlin Chain,0.321431,-5.77735,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4239.8,-3.81476,loser
saros-finance,saros,Saros,0.224579,-3.06864,loser
memecore,m,MemeCore,1.87,-2.78481,loser
tether-gold,xaut,Tether Gold,4240.95,-2.52386,loser
beldex,bdx,Beldex,0.079178,-1.08443,loser
helium,hnt,Helium,1.86,-0.95867,loser
