id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.233641,23.51422,gainer
zora,zora,Zora,0.102138,22.98928,gainer
ether-fi,ethfi,Ether.fi,1.26,16.83771,gainer
lido-dao,ldo,Lido DAO,1.52,16.79744,gainer
arbitrum,arb,Arbitrum,0.580908,15.94606,gainer
ethena,ena,Ethena,0.751311,15.86629,gainer
based-brett,brett,Brett,0.056952,15.17264,gainer
ethereum-classic,etc,Ethereum Classic,24.09,14.64212,gainer
aave,aave,Aave,346.59,14.5098,gainer
keeta,kta,Keeta,1.25,13.88475,gainer
okb,okb,OKB,220.96,-8.14815,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-4.89622,loser
leo-token,leo,LEO Token,9.57,-0.65717,loser
gatechain-token,gt,Gate,18.37,-0.60997,loser
newton-project,ab,AB,0.00900334,-0.37684,loser
apenft,nft,APENFT,4.61712e-07,-0.31886,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.20929,loser
usdd,usdd,USDD,0.99941,-0.12802,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999664,-0.10923,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,-0.10304,loser
