id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.889261,27.84526,gainer
cash-cat,cashcat,Cash Cat,0.196037,23.16461,gainer
humanity,h,Humanity,0.078875,20.3477,gainer
ethena,ena,Ethena,0.26668,19.94109,gainer
jito-governance-token,jto,Jito,0.574968,17.84072,gainer
sei-network,sei,Sei,0.072672,16.41165,gainer
sentient,sent,Sentient,0.02452721,16.17689,gainer
kamino,kmno,Kamino,0.04267922,16.0183,gainer
artificial-inu-3,ai,Artificial Inu,0.25714,15.81968,gainer
sui,sui,Sui,1.17,15.64745,gainer
akedo,ake,Akedo,0.03301156,-14.35411,loser
stonk-3,stonk,STONK,0.293256,-13.24144,loser
hash-2,hash,Provenance Blockchain,0.00655554,-11.84216,loser
rain,rain,Rain,0.01074121,-10.21289,loser
debridge,dbr,deBridge,0.02223334,-6.84355,loser
bedrock-token,br,Bedrock,0.952424,-3.99794,loser
morpho,morpho,Morpho,2.71,-3.83085,loser
bitway,btw,Bitway,0.912862,-3.57763,loser
falcon-finance-ff,ff,Falcon Finance,0.132288,-3.36077,loser
decred,dcr,Decred,17.61,-3.32643,loser
