id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.62,46.91032,gainer
midnight-3,night,Midnight,0.067023,35.95324,gainer
memecore,m,MemeCore,1.82,8.80639,gainer
pippin,pippin,pippin,0.333938,7.79463,gainer
merlin-chain,merl,Merlin Chain,0.465051,5.13503,gainer
layerzero,zro,LayerZero,1.52,2.73606,gainer
conflux-token,cfx,Conflux,0.073767,2.42451,gainer
newton-project,ab,AB,0.00537055,2.17095,gainer
sky,sky,Sky,0.058668,2.07274,gainer
build-on,b,BUILDon,0.244888,1.40686,gainer
hash-2,hash,Provenance Blockchain,0.0265037,-13.14907,loser
ultima,ultima,Ultima,6022.58,-11.42378,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.99,-6.35543,loser
plasma,xpl,Plasma,0.152958,-5.42224,loser
basic-attention-token,bat,Basic Attention,0.265764,-4.99136,loser
doublezero,2z,DoubleZero,0.11503,-4.76464,loser
raydium,ray,Raydium,1.039,-4.26477,loser
dash,dash,Dash,44.14,-4.06006,loser
zcash,zec,Zcash,428.65,-3.83298,loser
okb,okb,OKB,112.45,-3.71761,loser
