id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235889,33.52108,gainer
zora,zora,Zora,0.107135,29.20606,gainer
lido-dao,ldo,Lido DAO,1.56,22.30258,gainer
keeta,kta,Keeta,1.3,21.85652,gainer
ether-fi,ethfi,Ether.fi,1.29,19.93893,gainer
based-brett,brett,Brett,0.058265,17.91606,gainer
ethena,ena,Ethena,0.750531,17.87622,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03585269,16.58701,gainer
arbitrum,arb,Arbitrum,0.575305,16.48369,gainer
aave,aave,Aave,348.38,15.8851,gainer
okb,okb,OKB,209.65,-11.69958,loser
hash-2,hash,Provenance Blockchain,0.02555185,-4.71822,loser
usdb,usdb,USDB,0.985437,-1.90157,loser
newton-project,ab,AB,0.00893695,-1.71221,loser
leo-token,leo,LEO Token,9.56,-0.53268,loser
fasttoken,ftn,Fasttoken,4.52,-0.26018,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-0.23598,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996937,-0.18159,loser
ethena-usde,usde,Ethena USDe,0.999835,-0.06894,loser
usual-usd,usd0,Usual USD,0.997872,-0.05475,loser
