id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.10722,19.06374,gainer
monad,mon,Monad,0.02330925,15.35548,gainer
basic-attention-token,bat,Basic Attention,0.225307,11.42198,gainer
conflux-token,cfx,Conflux,0.076246,10.02621,gainer
zcash,zec,Zcash,444.86,8.79648,gainer
btse-token,btse,BTSE Token,1.61,7.982,gainer
sonic-3,s,Sonic,0.074296,7.41862,gainer
decred,dcr,Decred,15.6,6.87467,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.208003,6.07849,gainer
memecore,m,MemeCore,1.43,6.01706,gainer
apenft,nft,AINFT,3.48948e-07,-5.48798,loser
zebec-network,zbcn,Zebec Network,0.00271624,-2.8761,loser
just,jst,JUST,0.03856391,-2.55821,loser
fasttoken,ftn,Fasttoken,1.086,-2.52172,loser
helium,hnt,Helium,1.5,-2.32467,loser
nexo,nexo,NEXO,0.910293,-2.06306,loser
syrup,syrup,Maple Finance,0.309717,-1.86331,loser
olympus,ohm,Olympus,21.89,-1.20543,loser
layerzero,zro,LayerZero,1.27,-1.11731,loser
tron,trx,TRON,0.280124,-1.04047,loser
