id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.12,80.54252,gainer
genius-3,genius,Genius,0.768729,32.18494,gainer
grass,grass,Grass,0.532673,27.97026,gainer
unibase,ub,Unibase,0.146502,24.75313,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.227798,17.55501,gainer
billions-network,bill,Billions Network,0.101544,16.4726,gainer
worldcoin-wld,wld,Worldcoin,0.302554,13.54057,gainer
morpho,morpho,Morpho,2.19,13.41111,gainer
hyperliquid,hype,Hyperliquid,62.74,12.84538,gainer
venice-token,vvv,Venice Token,19.95,12.53793,gainer
block-street,bsb,Block Street,1.051,-23.47391,loser
audiera,beat,Audiera,1.19,-13.21487,loser
ultima,ultima,Ultima,2726.36,-6.83594,loser
lab,lab,LAB,4.28,-6.58496,loser
hash-2,hash,Provenance Blockchain,0.01057755,-6.45061,loser
tagger,tag,TAGGER,0.00142619,-6.19896,loser
xdce-crowd-sale,xdc,XDC Network,0.03088555,-1.64803,loser
newton-project,ab,AB,0.00137726,-1.63841,loser
river,river,River,6.61,-1.62346,loser
humanity,h,Humanity,0.207401,-1.58987,loser
