id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00912099,19.80336,gainer
river,river,River,18.59,19.59231,gainer
rain,rain,Rain,0.00911938,12.62807,gainer
memecore,m,MemeCore,1.66,5.61294,gainer
golem,glm,Golem,0.265117,5.23081,gainer
hyperliquid,hype,Hyperliquid,27.48,3.06056,gainer
wrapped-hype,whype,Wrapped HYPE,27.45,2.87824,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.69,2.81003,gainer
story-2,ip,Story,2.15,2.11811,gainer
staked-aave,stkaave,Staked Aave,172.61,1.81399,gainer
bonk,bonk,Bonk,1.161e-05,-7.69383,loser
spx6900,spx,SPX6900,0.60794,-7.08634,loser
midnight-3,night,Midnight,0.079179,-6.77698,loser
floki,floki,FLOKI,5.599e-05,-6.24838,loser
bittorrent,btt,BitTorrent,4.37714e-07,-5.56606,loser
ripple,xrp,XRP,2.26,-5.50261,loser
merlin-chain,merl,Merlin Chain,0.249287,-5.41705,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01281645,-5.379,loser
zebec-network,zbcn,Zebec Network,0.00294671,-5.22894,loser
internet-computer,icp,Internet Computer,3.27,-5.11706,loser
