id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.598812,13.51722,gainer
spx6900,spx,SPX6900,0.290755,10.81958,gainer
gekko,gekko,GEKKO,6.63847e-07,9.14987,gainer
doublezero,2z,DoubleZero,0.08622,8.5192,gainer
memecore,m,MemeCore,2.75,7.73563,gainer
build-on,b,BUILDon,0.184562,7.04514,gainer
avalanche-2,avax,Avalanche,9.5,6.57766,gainer
fartcoin,fartcoin,Fartcoin,0.171872,5.17748,gainer
ondo-finance,ondo,Ondo,0.265621,5.13265,gainer
bittensor,tao,Bittensor,318.89,5.07056,gainer
kite-2,kite,Kite,0.133539,-10.19649,loser
rain,rain,Rain,0.00658075,-8.88975,loser
river,river,River,10.93,-8.44141,loser
dexe,dexe,DeXe,8.4,-5.28544,loser
stable-2,stable,​​Stable,0.02664161,-4.77324,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-4.60935,loser
shuffle-2,shfl,Shuffle,0.285781,-4.18951,loser
zksync,zk,ZKsync,0.01510215,-4.15218,loser
ultima,ultima,Ultima,3035.88,-4.11723,loser
trust-wallet-token,twt,Trust Wallet,0.390365,-2.8517,loser
