id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.294356,13.5572,gainer
mantra-dao,om,MANTRA [Old],0.03700274,10.69212,gainer
hash-2,hash,Provenance Blockchain,0.01468781,9.57466,gainer
dexe,dexe,DeXe,3.79,6.73308,gainer
convex-finance,cvx,Convex Finance,2.27,6.64841,gainer
stable-2,stable,​​Stable,0.03002764,4.7761,gainer
sky,sky,Sky,0.073537,4.11795,gainer
morpho,morpho,Morpho,1.85,3.70742,gainer
falcon-finance-ff,ff,Falcon Finance,0.076952,3.1938,gainer
layerzero,zro,LayerZero,2.0,2.77257,gainer
pi-network,pi,Pi Network,0.205045,-12.92772,loser
lombard-protocol,bard,Lombard,1.076,-9.67995,loser
jupiter-exchange-solana,jup,Jupiter,0.164431,-7.22943,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.42,-7.09974,loser
zero-gravity,0g,0G,0.564758,-6.7144,loser
cow-protocol,cow,CoW Protocol,0.222451,-6.27797,loser
lighter,lit,Lighter,1.086,-6.12593,loser
river,river,River,15.47,-5.94085,loser
zcash,zec,Zcash,197.99,-5.82054,loser
compound-governance-token,comp,Compound,16.64,-5.50636,loser
