id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01426438,23.1035,gainer
stellar,xlm,Stellar,0.16575,12.46903,gainer
falcon-finance-ff,ff,Falcon Finance,0.104706,11.71291,gainer
billions-network,bill,Billions Network,0.087321,9.86318,gainer
audiera,beat,Audiera,1.25,8.70316,gainer
midnight-3,night,Midnight,0.03536035,6.30914,gainer
lab,lab,LAB,4.47,5.36739,gainer
a7a5,a7a5,A7A5,0.01318667,3.05752,gainer
edgex,edge,edgeX,1.4,2.87764,gainer
stable-2,stable,​​Stable,0.03777403,2.82373,gainer
skyai,skyai,SkyAI,0.179849,-18.61778,loser
worldcoin-wld,wld,Worldcoin,0.31061,-14.00137,loser
akash-network,akt,Akash Network,0.761717,-13.63438,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214061,-12.96575,loser
pendle,pendle,Pendle,1.54,-12.50143,loser
virtual-protocol,virtual,Virtuals Protocol,0.716593,-11.65324,loser
layerzero,zro,LayerZero,1.13,-11.4129,loser
railgun,rail,Railgun,3.11,-11.38872,loser
internet-computer,icp,Internet Computer,2.69,-11.3762,loser
starknet,strk,Starknet,0.03656005,-11.36453,loser
