id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00035922,30.85835,gainer
xphere,xp,Xphere,0.0471318,30.39374,gainer
lab,lab,LAB,4.63,16.14388,gainer
quant-network,qnt,Quant,82.19,5.98685,gainer
chiliz,chz,Chiliz,0.047307,5.50762,gainer
terra-luna,lunc,Terra Luna Classic,8.057e-05,5.26188,gainer
shuffle-2,shfl,Shuffle,0.30231,4.04403,gainer
falcon-finance-ff,ff,Falcon Finance,0.091236,4.02813,gainer
humanity,h,Humanity,0.242003,3.94475,gainer
kite-2,kite,Kite,0.21463,3.93054,gainer
billions-network,bill,Billions Network,0.145242,-23.91495,loser
unibase,ub,Unibase,0.173328,-23.57571,loser
thorchain,rune,THORChain,0.443518,-13.8048,loser
build-on,b,BUILDon,0.394932,-11.83693,loser
telcoin,tel,Telcoin,0.00301417,-9.5808,loser
hash-2,hash,Provenance Blockchain,0.01039553,-9.5552,loser
pendle,pendle,Pendle,1.84,-9.21768,loser
pieverse,pieverse,Pieverse,0.896773,-8.53426,loser
canton-network,cc,Canton,0.150364,-7.53281,loser
celestia,tia,Celestia,0.39948,-7.47257,loser
