id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.04528601,7.69273,gainer
hash-2,hash,Provenance Blockchain,0.03078645,7.0134,gainer
jupiter-exchange-solana,jup,Jupiter,0.195927,6.01091,gainer
monero,xmr,Monero,429.77,5.99439,gainer
ethereum-classic,etc,Ethereum Classic,12.89,5.68449,gainer
bitcoin-cash,bch,Bitcoin Cash,551.63,5.6022,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.54105,gainer
jasmycoin,jasmy,JasmyCoin,0.00615254,5.39043,gainer
near,near,NEAR Protocol,1.58,5.21099,gainer
arbitrum,arb,Arbitrum,0.202345,5.18398,gainer
audiera,beat,Audiera,1.69,-40.94047,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.55,-10.96103,loser
merlin-chain,merl,Merlin Chain,0.393143,-10.23086,loser
ultima,ultima,Ultima,5415.99,-7.75025,loser
memecore,m,MemeCore,1.63,-7.70245,loser
newton-project,ab,AB,0.00499951,-5.56368,loser
pippin,pippin,pippin,0.364173,-5.56094,loser
aster-2,aster,Aster,0.781021,-5.47967,loser
pump-fun,pump,Pump.fun,0.00235376,-5.42511,loser
apenft,nft,AINFT,3.53954e-07,-3.95258,loser
