id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.08185e-07,30.8762,gainer
river,river,River,14.76,12.68606,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.162908,9.60861,gainer
internet-computer,icp,Internet Computer,2.75,9.16649,gainer
compound-governance-token,comp,Compound,18.03,7.33583,gainer
coco-2,coco,coco,0.177131,7.09468,gainer
siren-2,siren,Siren,0.514959,6.83896,gainer
helium,hnt,Helium,1.21,6.05756,gainer
pi-network,pi,Pi Network,0.232487,5.32844,gainer
plasma,xpl,Plasma,0.099819,4.89508,gainer
kite-2,kite,Kite,0.259705,-11.78589,loser
dexe,dexe,DeXe,4.29,-10.44039,loser
build-on,b,BUILDon,0.188839,-9.74562,loser
midnight-3,night,Midnight,0.050771,-8.45632,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158141,-6.86429,loser
convex-finance,cvx,Convex Finance,2.19,-6.78351,loser
venice-token,vvv,Venice Token,5.39,-6.7458,loser
zcash,zec,Zcash,211.41,-6.64572,loser
seeker,skr,Seeker,0.02296729,-6.36732,loser
rollbit-coin,rlb,Rollbit Coin,0.067652,-5.90585,loser
