id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.67,20.69674,gainer
undeads-games,uds,Undeads Games,1.8,20.08043,gainer
bittensor,tao,Bittensor,313.99,17.15758,gainer
chutes,sn64,Chutes,27.87,16.58337,gainer
jito-governance-token,jto,Jito,0.328853,15.9309,gainer
aptos,apt,Aptos,1.048,14.99847,gainer
aerodrome-finance,aero,Aerodrome Finance,0.346063,13.95519,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232698,13.83202,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01509799,10.77957,gainer
render-token,render,Render,1.77,10.71813,gainer
siren-2,siren,Siren,1.009,-63.31273,loser
river,river,River,21.24,-17.63461,loser
grass,grass,Grass,0.338901,-7.78132,loser
venice-token,vvv,Venice Token,5.75,-5.95474,loser
memecore,m,MemeCore,1.7,-4.44654,loser
cow-protocol,cow,CoW Protocol,0.206197,-3.37764,loser
dexe,dexe,DeXe,7.29,-3.36235,loser
fartcoin,fartcoin,Fartcoin,0.178942,-2.63656,loser
lombard-protocol,bard,Lombard,0.484067,-2.41193,loser
decred,dcr,Decred,22.46,-2.03915,loser
