id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.205057,32.36659,gainer
berachain-bera,bera,Berachain,2.74,20.89971,gainer
loaded-lions,lion,Loaded Lions,0.02012337,13.97066,gainer
story-2,ip,Story,6.17,12.31473,gainer
hyperliquid,hype,Hyperliquid,48.56,12.24799,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.69,12.24662,gainer
wrapped-hype,whype,Wrapped HYPE,48.36,11.89391,gainer
rekt-4,rekt,Rekt,8.45867e-07,9.73693,gainer
sky,sky,Sky,0.066431,8.66537,gainer
pump-fun,pump,Pump.fun,0.00288491,8.55682,gainer
bio-protocol,bio,Bio Protocol,0.172154,-14.81705,loser
keeta,kta,Keeta,0.875007,-14.03044,loser
memecore,m,MemeCore,0.4402,-4.65776,loser
zebec-network,zbcn,Zebec Network,0.00447742,-4.45216,loser
ether-fi,ethfi,Ether.fi,1.077,-3.47503,loser
arbitrum,arb,Arbitrum,0.52062,-2.29781,loser
morpho,morpho,Morpho,2.33,-2.06031,loser
ethena,ena,Ethena,0.615056,-1.97493,loser
neo,neo,NEO,6.94,-1.91707,loser
usdb,usdb,USDB,0.988169,-1.73991,loser
